plant_id,scientific_name,common_name,display_name,plant_family,image_url,image_source,native_states,growth_habit,plant_type,zone_min,zone_max,maintenance,soil_description,soil_moisture,soil_ph,supports_full_sun,supports_part_shade,supports_shade,supports_low_water,supports_medium_water,supports_high_water,bloom_color,bloom_jan,bloom_feb,bloom_mar,bloom_apr,bloom_may,bloom_jun,bloom_jul,bloom_aug,bloom_sep,bloom_oct,bloom_nov,bloom_dec,supports_bee_observed,supports_butterfly_observed,supports_hummingbird_observed,supports_moth_observed,supports_fly_observed,supports_beetle_observed,supports_wasp_observed,has_ladybird_data,has_pollinator_data
PLANT-00423,Geum rivale,"Purple Avens, Water Avens","Purple Avens, Water Avens",Rosaceae,,,Connecticut | Illinois | Indiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Montana | New Hampshire | New Jersey | New Mexico | New York | North Dakota | Ohio | Pennsylvania | Rhode Island | South Dakota | Vermont | Washington | West Virginia | Wisconsin | Wyoming,Herb,Herbaceous perennial,3,7,Medium,"Wet to moist, acid soils.",Wet,Acidic (pH<6.8),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"Yellow , Purple",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00424,Geum triflorum,"Old Man's Whiskers, Prairie Smoke, Purple Avens","Old Man's Whiskers, Prairie Smoke, Purple Avens",Rosaceae,,,Arizona | Colorado | Illinois | Iowa | Michigan | Minnesota | Montana | New Mexico | New York | North Dakota | South Dakota | Wisconsin | Wyoming,Herb,Herbaceous perennial,3,7,Low,Thin soil over limestone.,"Dry , Moist",Circumneutral (pH 6.8-7.2),TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"White , Red , Pink , Yellow , Purple",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00425,Gillenia stipulata,American Ipecac,American Ipecac,Rosaceae,,,Alabama | Arkansas | Georgia | Illinois | Indiana | Kansas | Kentucky | Louisiana | Maryland | Michigan | Mississippi | Missouri | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Tennessee | Texas | Virginia | West Virginia,Herb,Herbaceous perennial,4,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Pink",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00426,Glandularia canadensis,"Rose Vervain, Sweet William, Rose Mock Vervain","Rose Vervain, Sweet William, Rose Mock Vervain",Verbenaceae,,,Alabama | Arkansas | Colorado | Connecticut | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Mexico | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | South Carolina | Tennessee | Texas | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,5,9,Low,"Poor, acidic, sandy or rocky, moist but well-drained soils",Moist,Acidic (pH<6.8),FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Pink,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00427,Gleditsia triacanthos,"Honey Locust, Common Honey Locust, Thorny Common Honey Locust, Honey Shucks Locust, Sweet Locust, Thorny Locust, Honey Shucks, Sweet Bean Tree","Honey Locust, Common Honey Locust, Thorny Common Honey Locust, Honey Shucks Locust, Sweet Locust, Thorny Locust, Honey Shucks, Sweet Bean Tree",Fabaceae,,,Alabama | Arkansas | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maryland | Michigan | Minnesota | Mississippi | Missouri | Nebraska | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | South Carolina | South Dakota | Tennessee | Texas | Virginia | West Virginia | Wisconsin,Tree,Tree,3,8,Medium,"Moist, deep, well-drained soil. Medium Loam, Clay Loam, Clay",Moist,Circumneutral (pH 6.8-7.2),FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00428,Gomphrena haageana,Rio Grande Globe Amaranth,Rio Grande Globe Amaranth,Amaranthaceae,,,New Mexico | Texas,Herb,Herbaceous perennial,9,11,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Red , Pink , Purple",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00429,Goodyera pubescens,Downy Rattlesnake Plantain,Downy Rattlesnake Plantain,Orchidaceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Indiana | Kentucky | Maine | Maryland | Massachusetts | Michigan | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Vermont | Virginia | West Virginia,Herb,Orchid,5,9,Medium,"Clay, Loam, Sand","Dry , Moist",,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,White,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00430,Grindelia lanceolata,"Narrowleaf Gumweed, Fall Gumweed","Narrowleaf Gumweed, Fall Gumweed",Asteraceae,,,Alabama | Arkansas | Connecticut | Kansas | Kentucky | Louisiana | Mississippi | Missouri | New Mexico | Ohio | Oklahoma | Tennessee | Texas | Virginia | Wisconsin,Biennial,Herbaceous perennial,4,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00431,Guaiacum sanctum,lignum vitae,lignum vitae,,,,Florida,,Broadleaf evergreen,10,11,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00432,Gymnocladus dioicus,"Kentucky Coffeetree, Stump Tree","Kentucky Coffeetree, Stump Tree",Fabaceae,,,Alabama | Arkansas | Connecticut | Illinois | Indiana | Iowa | Kansas | Kentucky | Maryland | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New York | North Dakota | Ohio | Oklahoma | Pennsylvania | South Carolina | South Dakota | Tennessee | Texas | Virginia | West Virginia | Wisconsin,Tree,Tree,3,8,Low,"Deep, rich, moist sandy loams or silty clays.","Dry , Moist",Circumneutral (pH 6.8-7.2),TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"White , Green , Brown",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00433,Halesia carolina,Carolina Silverbell,Carolina Silverbell,Styracaceae,,,Alabama | Arkansas | Florida | Georgia | Illinois | Indiana | Kentucky | Massachusetts | Michigan | Mississippi | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | South Carolina | Tennessee | Virginia | West Virginia,Tree,Tree,4,8,Low,,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,White,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00434,Halesia diptera,"Two-wing Silverbell, Two-winged Silverbell, Silverbell, American Snowdrop Tree, Snowdrop Tree, Snowbell, Cowlicks","Two-wing Silverbell, Two-winged Silverbell, Silverbell, American Snowdrop Tree, Snowdrop Tree, Snowbell, Cowlicks",Styracaceae,,,Alabama | Arkansas | Florida | Georgia | Louisiana | Mississippi | South Carolina | Texas,Shrub,Tree,5,8,Low,"Rich, well-drained soils. Sandy, Sandy Loam, Medium Loam, Acid-based",Dry,Acidic (pH<6.8),FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,White,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00435,Halesia monticola,silverbell tree,silverbell tree,,,,Georgia | Kentucky | North Carolina | Tennessee,,Tree,5,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00436,Hamamelis vernalis,"Ozark Witch-hazel, Vernal Witch-hazel","Ozark Witch-hazel, Vernal Witch-hazel",Hamamelidaceae,,,Arkansas | Louisiana | Missouri | Oklahoma | Texas,Shrub,Deciduous shrub,4,8,Low,Gravelly to clay soils.,,Acidic (pH<6.8),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Red , Orange , Yellow",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00437,Hamamelis virginiana,"Witch-hazel, American Witch-hazel, Common Witch-hazel, Winterbloom, Snapping Hazelnut, Striped Alder, Spotted Alder, Tobacco-wood, Water-witch","Witch-hazel, American Witch-hazel, Common Witch-hazel, Winterbloom, Snapping Hazelnut, Striped Alder, Spotted Alder, Tobacco-wood, Water-witch",Hamamelidaceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin,Tree,Deciduous shrub,3,8,Low,"Rich, well-drained soil. Sandy, Sandy Loam, Medium Loam, Clay Loam, Clay, Acid-based, Calcareous","Dry , Moist",Acidic (pH<6.8),FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"Orange , Yellow , Green , Brown",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00438,Hasteola suaveolens,"False Indian Plantain, Sweet Indian Plantain","False Indian Plantain, Sweet Indian Plantain",Asteraceae,,,Connecticut | Georgia | Illinois | Indiana | Iowa | Kentucky | Maine | Maryland | Massachusetts | Minnesota | Missouri | New Jersey | New York | North Carolina | Ohio | Pennsylvania | Rhode Island | Tennessee | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,5,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Pink",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00439,Heimia salicifolia,shrubby yellowcrest,shrubby yellowcrest,,,,Arizona | California | Nevada | Utah,,Deciduous shrub,9,11,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00440,Helenium amarum,"Yellow Sneezeweed, Bitterweed, Yellow Bitterweed, Yellowdicks, Slender-leaved Sneezeweed, Fine-leaved Sneezweed, Yellow Dog-fennel","Yellow Sneezeweed, Bitterweed, Yellow Bitterweed, Yellowdicks, Slender-leaved Sneezeweed, Fine-leaved Sneezweed, Yellow Dog-fennel",Asteraceae,,,Louisiana | New Mexico | Oklahoma | Texas,Herb,Annual,3,10,Low,"Disturbed, Acid-based, Calcareous, Limestone-based, Sandy, Sandy Loam, Medium Loam, Clay Loam, Clay.",Dry,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Yellow,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00441,Helenium autumnale,"Common Sneezeweed, Fall Sneezeweed, Autumn Sneezeweed","Common Sneezeweed, Fall Sneezeweed, Autumn Sneezeweed",Asteraceae,,,Alabama | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | Florida | Georgia | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming,Herb,Herbaceous perennial,3,8,Medium,Moist clay soils.,Moist,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00442,Helenium flexuosum,"Purplehead Sneezeweed, Purple-head Sneezeweed","Purplehead Sneezeweed, Purple-head Sneezeweed",Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Texas | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,5,9,Medium,,,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Yellow , Purple , Brown",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00443,Helenium virginicum,sneezeweed,sneezeweed,,,,Missouri | Virginia,,Herbaceous perennial,5,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00444,Helianthella quinquenervis,Fivenerve Helianthella,Fivenerve Helianthella,Asteraceae,,,Arizona | Colorado | Idaho | Montana | Nevada | New Mexico | Oregon | South Dakota | Utah | Wyoming,Herb,Herbaceous perennial,3,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00445,Helianthus annuus,"Common Sunflower, Annual Sunflower","Common Sunflower, Annual Sunflower",Asteraceae,,,Alaska | Arizona | Arkansas | California | Colorado | Indiana | Kansas | Louisiana | Massachusetts | Missouri | Nevada | New Jersey | New York | North Carolina | Ohio | Oklahoma | Oregon | Rhode Island | South Carolina | South Dakota | Washington | Wisconsin,Herb,Annual,2,11,Low,"Dry, disturbed clays or heavy sands.",Dry,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Red , Yellow , Brown",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00446,Helianthus divaricatus,"Woodland Sunflower, Rough Sunflower","Woodland Sunflower, Rough Sunflower",Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Vermont | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,8,Low,Sandy,Dry,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00447,Helianthus maximiliani,"Maximilian Sunflower, Max Sunflower","Maximilian Sunflower, Max Sunflower",Asteraceae,,,Alabama | Arkansas | California | Colorado | Connecticut | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | South Carolina | South Dakota | Tennessee | Texas | Virginia | Washington | West Virginia | Wisconsin | Wyoming,Herb,Herbaceous perennial,4,9,Medium,"Prefers moist clay-like soil, but tolerant of a wide range of soils including Limestone-based, Sandy, Sandy Loam, Medium Loam, Clay Loam, Clay.","Dry , Moist",,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Yellow , Brown",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00448,Helianthus mollis,"Ashy Sunflower, Downy Sunflower","Ashy Sunflower, Downy Sunflower",Asteraceae,,,Alabama | Arkansas | Connecticut | Delaware | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Mississippi | Missouri | Nebraska | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | Tennessee | Texas | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Yellow , Brown",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00449,Helianthus occidentalis,"Fewleaf Sunflower, Western Sunflower","Fewleaf Sunflower, Western Sunflower",Asteraceae,,,Arkansas | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maryland | Michigan | Minnesota | Missouri | Nebraska | New Jersey | North Carolina | Ohio | Pennsylvania | Tennessee | Texas | Virginia | West Virginia | Wisconsin,Herb,Herbaceous perennial,4,8,Medium,,"Dry , Moist",,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00450,Helianthus salicifolius,"Willowleaf Sunflower, Willow-leaved Sunflower","Willowleaf Sunflower, Willow-leaved Sunflower",Asteraceae,,,Kansas | Missouri | Nebraska | Oklahoma | Texas,Herb,Herbaceous perennial,4,9,Medium,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Red , Yellow",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00451,Helianthus silphioides,rosinweed sunflower,rosinweed sunflower,,,,Alabama | Arkansas | Illinois | Kentucky | Louisiana | Mississippi | Missouri | Oklahoma | Tennessee,,Herbaceous perennial,5,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00452,Helianthus tuberosus,"Jerusalem Artichoke, Sunchoke","Jerusalem Artichoke, Sunchoke",Asteraceae,,,Alabama | Arkansas | California | Colorado | Connecticut | Delaware | Florida | Idaho | Illinois | Indiana | Iowa | Kansas | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Missouri | Montana | Nebraska | New Jersey | New York | North Carolina | Ohio | Oklahoma | Oregon | Rhode Island | South Carolina | South Dakota | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming,Herb,Herbaceous perennial,3,9,Low,Moist to drying soil.,"Dry , Moist",,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00453,Heliopsis helianthoides,"Smooth Oxeye, Oxeye Sunflower, False Sunflower","Smooth Oxeye, Oxeye Sunflower, False Sunflower",Asteraceae,,,Alabama | Arkansas | Colorado | Connecticut | Delaware | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Nebraska | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Vermont | Virginia | Washington | West Virginia | Wisconsin,Herb,Herbaceous perennial,3,9,Low,Sandy soils.,Dry,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00454,Heliopsis helianthoides var. scabra,Smooth Oxeye,Smooth Oxeye,Asteraceae,,,Arkansas | Colorado | Connecticut | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Massachusetts | Michigan | Minnesota | Missouri | Nebraska | New Hampshire | New Mexico | North Dakota | Ohio | Oklahoma | Rhode Island | South Dakota | Texas | Vermont | Wisconsin,Herb,Herbaceous perennial,3,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Yellow,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00455,Hesperaloe parviflora,"Red Yucca, Coral Yucca, Red-flowered False Yucca, Redflower False Yucca, Yellow Yucca, Hummingbird Yucca, Samandoque","Red Yucca, Coral Yucca, Red-flowered False Yucca, Redflower False Yucca, Yellow Yucca, Hummingbird Yucca, Samandoque",Agavaceae,,,Texas,Cactus/Succulent,Broadleaf evergreen,5,10,Low,"Dry soils. Sandy, Sandy Loam, Medium Loam, Clay Loam, Clay, Limestone-based, Caliche type",Dry,Circumneutral (pH 6.8-7.2),TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Red , Yellow",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00456,Heterotheca camporum,golden aster,golden aster,,,,Arkansas | Illinois | Indiana | Missouri,,Herbaceous perennial,4,8,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PLANT-00457,Heuchera americana,"American Alumroot, Alumroot","American Alumroot, Alumroot",Saxifragaceae,,,Alabama | Arkansas | Connecticut | Delaware | Georgia | Illinois | Indiana | Kentucky | Louisiana | Maryland | Michigan | Mississippi | Missouri | New Jersey | New York | North Carolina | Ohio | Oklahoma | Pennsylvania | South Carolina | Tennessee | Virginia | West Virginia,Herb,Herbaceous perennial,4,9,Low,"Well-drained, humus-rich, acid soils, sometimes rocky. Tolerates poor soil, low moisture, and lime.","Dry , Moist",Acidic (pH<6.8),FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"Red , Green , Purple , Brown",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00458,Heuchera cylindrica,"Roundleaf Alumroot, Poker Heuchera","Roundleaf Alumroot, Poker Heuchera",Saxifragaceae,,,California | Idaho | Montana | Nevada | New Mexico | Oregon | Washington | Wyoming,Herb,Herbaceous perennial,3,8,Medium,,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,White,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
PLANT-00459,Heuchera parviflora,Littleflower Alumroot,Littleflower Alumroot,Saxifragaceae,,,Alabama | Georgia | Illinois | Indiana | Kentucky | Mississippi | Missouri | North Carolina | Ohio | South Carolina | Tennessee | Virginia | West Virginia,Herb,Herbaceous perennial,5,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"White , Pink",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
PLANT-00460,Heuchera parviflora var. puberula,littleflower alumroot,littleflower alumroot,,,,Arkansas | Illinois | Indiana | Kentucky | Missouri | Tennessee,,Herbaceous perennial,5,9,Low,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
